frame,track_id,x1,y1,x2,y2
980,271,1092.2755126953125,375.10357666015625,1119.5267333984375,402.6266174316406
980,1189,1220.07080078125,410.7464294433594,1281.7568359375,468.97869873046875
980,515,435.74945068359375,160.67333984375,469.5245056152344,193.9677734375
980,1293,1436.8736572265625,288.3880615234375,1482.722412109375,324.6963195800781
980,1392,916.80224609375,497.2003479003906,973.6007080078125,542.9535522460938
980,52,1669.345458984375,35.99518966674805,1710.64013671875,66.90135192871094
980,1407,449.0552062988281,745.5077514648438,475.27496337890625,762.6725463867188
980,35,1600.09375,989.6245727539062,1647.5079345703125,1023.7708740234375
980,29,550.8634033203125,591.5543823242188,564.3449096679688,610.5389404296875
980,51,499.6924133300781,617.5009765625,510.61761474609375,638.4952392578125
980,748,825.2034912109375,716.697265625,881.7098999023438,764.1419677734375
980,1416,471.13336181640625,862.258544921875,531.2134399414062,909.4425048828125
980,1601,1611.78076171875,250.48699951171875,1632.1671142578125,269.5885314941406
980,1111,1123.109619140625,402.9579772949219,1181.251953125,447.10101318359375
980,1622,617.2409057617188,679.4942016601562,642.5089721679688,697.0499877929688
980,18,455.156494140625,248.9746551513672,486.65618896484375,272.9537048339844
980,1654,1463.5218505859375,329.38616943359375,1482.1304931640625,348.29296875
980,1686,1447.303955078125,935.2437133789062,1471.94921875,957.459228515625
980,349,468.4827880859375,268.7806701660156,500.1705017089844,293.4742126464844
980,631,1658.287109375,72.8239974975586,1676.54345703125,90.4272232055664
980,1734,185.0878143310547,894.9151000976562,214.64698791503906,913.2357788085938
980,50,111.2371597290039,861.9827880859375,202.07046508789062,916.319580078125
980,1760,1669.451904296875,34.855079650878906,1712.2733154296875,66.83577728271484
980,1563,1419.71240234375,770.9578247070312,1462.6409912109375,813.8941040039062
980,1767,1122.4281005859375,452.9522399902344,1133.9454345703125,474.6365661621094
980,1459,1542.5811767578125,435.0111999511719,1558.27734375,454.40411376953125
980,1793,1461.927490234375,173.39324951171875,1477.5645751953125,191.4443359375
980,1188,41.49900817871094,304.7708435058594,107.00544738769531,358.7515869140625
980,1796,1072.741455078125,644.9534912109375,1092.1976318359375,667.3107299804688
980,1799,780.9295654296875,511.6136779785156,790.2647705078125,534.906494140625
980,934,1552.1318359375,155.6966552734375,1569.094482421875,172.12734985351562
980,913,1493.4359130859375,183.789306640625,1511.330078125,201.80908203125
980,1802,99.95365142822266,974.2284545898438,145.65652465820312,1005.9812622070312
980,1712,1074.5501708984375,405.506591796875,1084.436279296875,420.7918701171875
980,1025,750.5208129882812,392.0794982910156,791.0421752929688,428.5585632324219
980,1815,1466.01416015625,1018.7387084960938,1509.4141845703125,1055.217529296875
980,1819,825.368896484375,732.5090942382812,853.6180419921875,763.8881225585938
980,1825,109.33171081542969,861.9651489257812,202.6007843017578,917.148681640625
980,1810,1862.2894287109375,45.850746154785156,1880.974853515625,61.499637603759766
980,1827,1903.0843505859375,42.01422119140625,1918.3341064453125,62.7949333190918
980,693,1038.5921630859375,502.4259338378906,1064.38037109375,549.17236328125
980,1828,812.2613525390625,681.5648803710938,868.4086303710938,717.4129028320312
980,1560,7.725025653839111,316.7672424316406,77.69345092773438,372.6866149902344
980,1732,1321.224853515625,467.3960266113281,1430.936767578125,583.8907470703125
980,1668,809.6092529296875,681.6947021484375,869.7046508789062,717.3995361328125
980,1467,1015.2601318359375,515.055908203125,1025.9285888671875,537.2254028320312
980,1619,1190.392578125,766.66943359375,1252.640869140625,820.3790283203125
980,49,1850.69775390625,968.5003051757812,1899.0465087890625,1029.25537109375
981,4,1401.5880126953125,410.9111022949219,1459.16064453125,456.8956298828125
981,7,1692.19189453125,206.9220733642578,1736.3370361328125,244.06106567382812
981,9,1378.739990234375,404.1528625488281,1426.080078125,442.03802490234375
981,10,1521.68212890625,943.656494140625,1590.859619140625,1007.1002807617188
981,11,517.6907958984375,889.3650512695312,574.6181030273438,937.775390625
981,15,407.694091796875,951.206787109375,475.464599609375,1001.7954711914062
981,39,505.1478576660156,307.31060791015625,535.4776000976562,329.77935791015625
981,48,571.8375854492188,436.0115661621094,601.66162109375,464.0118408203125
981,97,560.3217163085938,410.94134521484375,591.187744140625,439.5484313964844
981,16,913.7870483398438,736.6519775390625,946.60302734375,765.8981323242188
981,915,1073.6163330078125,476.61968994140625,1099.2657470703125,523.538330078125
981,481,949.3821411132812,746.9185180664062,984.3599853515625,771.1250610351562
981,1131,1710.692138671875,67.90737915039062,1753.3057861328125,99.1614990234375
981,271,1092.18408203125,375.0244445800781,1119.3450927734375,402.46612548828125
981,1189,1218.1182861328125,411.9761047363281,1279.736083984375,470.0612487792969
981,515,434.51348876953125,159.63072204589844,468.22894287109375,192.78323364257812
981,1293,1435.1116943359375,289.341552734375,1481.156982421875,325.8458557128906
981,179,435.4114074707031,214.434814453125,457.0870056152344,241.8264617919922
981,1392,918.4072265625,496.02984619140625,975.3289184570312,541.91748046875
981,52,1669.4498291015625,35.98270797729492,1710.48681640625,66.6775131225586
981,1407,450.4318542480469,744.6484985351562,476.77471923828125,761.9600219726562
981,35,1599.8863525390625,989.50634765625,1647.5836181640625,1023.6776733398438
981,29,550.85302734375,591.5274658203125,564.3507690429688,610.5062255859375
981,51,499.3879089355469,617.4307250976562,510.3442687988281,638.5862426757812
981,748,825.3157348632812,716.8552856445312,881.5862426757812,764.0577392578125
981,1416,467.8219299316406,864.0250854492188,527.6397705078125,910.9148559570312
981,1601,1610.348876953125,251.8936767578125,1630.2557373046875,270.5101318359375
981,1111,1123.89697265625,401.1642761230469,1183.7581787109375,447.0500793457031
981,1622,620.9486083984375,677.7592163085938,645.6862182617188,694.9072875976562
981,18,455.1641845703125,248.91555786132812,486.5750427246094,272.8175048828125
981,1654,1460.960693359375,331.43804931640625,1479.33544921875,350.1733703613281
981,1686,1449.48046875,936.936279296875,1474.819091796875,959.7662963867188
981,349,468.4502868652344,268.7333679199219,500.2785949707031,293.6247253417969
981,631,1660.4183349609375,71.90635681152344,1678.40380859375,89.08393096923828
981,1734,187.58645629882812,893.5458984375,216.76075744628906,911.8338012695312
981,50,111.18429565429688,861.7319946289062,202.3843994140625,916.3651733398438
981,1760,1669.52880859375,34.82583236694336,1712.1832275390625,66.65930938720703
981,1563,1419.658203125,771.0636596679688,1462.5467529296875,814.0074462890625
981,1767,1122.9947509765625,452.96466064453125,1133.96923828125,473.8645324707031
981,1459,1542.4635009765625,434.8841247558594,1558.299072265625,454.45257568359375
981,1793,1461.6253662109375,173.3450164794922,1477.627685546875,191.58958435058594
981,1188,42.05036544799805,304.70709228515625,106.5205078125,357.7401428222656
981,1796,1071.931640625,644.2147827148438,1091.2076416015625,666.41259765625
981,1799,780.6280517578125,511.5384521484375,790.366455078125,536.0175170898438
981,934,1554.9427490234375,154.44198608398438,1571.378662109375,170.41336059570312
981,913,1496.3983154296875,182.37814331054688,1513.1920166015625,199.2628631591797
981,1802,104.70492553710938,971.38818359375,151.149169921875,1003.8471069335938
981,1712,1075.676025390625,405.4211120605469,1085.099609375,420.0274963378906
981,1025,750.9932861328125,392.78839111328125,791.5697021484375,429.2276306152344
981,1095,1820.012451171875,0.0,1869.1329345703125,38.295692443847656
981,1815,1461.05810546875,1015.5257568359375,1504.6263427734375,1052.122314453125
981,1819,825.33642578125,732.0205688476562,853.9672241210938,763.8375244140625
981,1825,109.36488342285156,861.8783569335938,202.5657501220703,917.0761108398438
981,1810,1860.1834716796875,46.91035842895508,1878.993896484375,62.61537170410156
981,1827,1900.744384765625,40.62195587158203,1918.0986328125,64.09710693359375
981,693,1038.5135498046875,502.1825256347656,1064.3184814453125,549.0862426757812
981,1828,809.827880859375,681.854736328125,866.9402465820312,718.353271484375
981,1560,7.9358415603637695,316.8197021484375,77.575439453125,372.6228942871094
981,1732,1321.857421875,467.96527099609375,1431.479736328125,583.9205932617188
981,1668,807.3828735351562,681.92236328125,868.6103515625,718.7308349609375
981,1467,1015.2662353515625,514.679931640625,1025.863525390625,536.6757202148438
981,1619,1188.981689453125,765.8197631835938,1251.819091796875,819.162109375
981,49,1850.7818603515625,968.5589599609375,1898.9498291015625,1029.2708740234375
981,155,1875.59716796875,946.1480712890625,1919.9168701171875,1006.2966918945312
981,295,1768.44287109375,934.7428588867188,1853.4451904296875,1011.6231079101562
982,4,1401.4794921875,410.95111083984375,1459.09716796875,456.8883361816406
982,7,1692.01708984375,206.82308959960938,1736.2362060546875,244.05154418945312
982,9,1378.58740234375,404.14892578125,1425.9693603515625,442.0635681152344
982,10,1521.6483154296875,943.6919555664062,1590.7911376953125,1007.156982421875
982,11,517.6837158203125,889.2146606445312,574.6943969726562,937.7122192382812
982,15,407.51995849609375,951.0536499023438,475.59375,1001.8817138671875
982,39,504.8585205078125,307.2257080078125,535.2861328125,329.8027648925781
982,48,571.6868896484375,435.8508605957031,601.7176513671875,464.06671142578125
982,97,560.3768310546875,411.1053466796875,591.2660522460938,439.7280578613281
982,16,913.7366943359375,736.81396484375,946.6309814453125,766.1201171875
982,915,1073.6390380859375,476.3184814453125,1099.336181640625,522.98046875
982,481,949.6097412109375,746.6818237304688,984.1666259765625,770.62841796875
982,1131,1713.9169921875,66.55591583251953,1755.6077880859375,97.0357666015625
982,271,1092.22900390625,374.988525390625,1119.2564697265625,402.3286437988281
982,1189,1216.1298828125,413.4599304199219,1277.6697998046875,471.4088134765625
982,515,433.16827392578125,158.28013610839844,467.19097900390625,191.734130859375
982,1293,1433.681396484375,290.1357116699219,1479.8668212890625,326.7649841308594
982,179,435.288818359375,214.35076904296875,457.09014892578125,241.9467010498047
982,1392,920.11669921875,495.0244445800781,976.8296508789062,540.7700805664062
982,52,1669.3983154296875,36.06657028198242,1710.1002197265625,66.4957504272461
982,1407,451.9911804199219,743.5360107421875,478.6159973144531,761.1006469726562
982,35,1599.60595703125,989.458740234375,1647.578857421875,1023.619140625
982,29,551.0599975585938,591.5756225585938,564.492919921875,610.5512084960938
982,51,499.11968994140625,617.3826904296875,510.0945129394531,638.5610961914062
982,748,825.3077392578125,717.0346069335938,881.4571533203125,764.118408203125
982,1416,464.33123779296875,865.815673828125,524.5087280273438,912.9922485351562
982,1601,1607.9168701171875,252.88113403320312,1628.31298828125,271.93402099609375
982,1111,1125.15576171875,400.0573425292969,1185.669189453125,446.94439697265625
982,1622,624.2940673828125,675.404296875,649.2728271484375,692.7594604492188
982,18,455.21636962890625,248.88873291015625,486.3160095214844,272.5354309082031
982,1654,1458.7347412109375,333.6622314453125,1476.8585205078125,352.0728759765625
982,1686,1452.8470458984375,939.7081909179688,1477.7078857421875,962.0455932617188
982,349,468.1086120605469,268.70025634765625,499.5968933105469,293.3781433105469
982,631,1662.443115234375,71.05374908447266,1680.1759033203125,88.0487060546875
982,1734,190.81793212890625,891.4474487304688,220.62091064453125,910.1244506835938
982,50,111.06086730957031,861.687744140625,202.65110778808594,916.6553955078125
982,1760,1669.699462890625,34.96343994140625,1712.181884765625,66.65360260009766
982,1563,1419.569091796875,771.1715698242188,1462.3408203125,814.0277099609375
982,1767,1123.1524658203125,452.3793029785156,1134.2005615234375,473.63592529296875
982,1459,1542.2584228515625,434.6294860839844,1558.2744140625,454.4669494628906
982,1793,1461.53857421875,173.34080505371094,1477.766845703125,191.65321350097656
982,1188,41.12089920043945,304.6028137207031,107.0016098022461,358.79656982421875
982,1796,1071.3502197265625,643.558349609375,1090.795166015625,666.043212890625
982,1799,780.6710205078125,511.5689392089844,790.3715209960938,536.0121459960938
982,934,1556.1214599609375,152.77560424804688,1574.07275390625,170.1553497314453
982,913,1499.2781982421875,180.9591064453125,1515.577880859375,197.2809295654297
982,1802,110.30220031738281,968.1915893554688,157.1187744140625,1001.0136108398438
982,1712,1076.2784423828125,405.2918395996094,1085.578369140625,419.756591796875
982,1025,751.2513427734375,393.57098388671875,791.7910766601562,429.8733215332031
982,1095,1823.3929443359375,0.0,1870.089599609375,35.708343505859375
982,1815,1458.1993408203125,1012.3125610351562,1500.5013427734375,1047.896728515625
982,1825,109.46514129638672,861.881103515625,202.55308532714844,917.0800170898438
982,1810,1859.028564453125,48.86929702758789,1876.896484375,63.7690315246582
982,1827,1899.172119140625,41.047706604003906,1917.70166015625,65.85197448730469
982,693,1038.4537353515625,501.7225646972656,1064.3035888671875,548.7776489257812
982,1828,807.4143676757812,682.0567016601562,864.857177734375,718.8146362304688
982,1560,7.943553447723389,316.82647705078125,77.29534149169922,372.41644287109375
982,1732,1321.3553466796875,468.2603759765625,1431.318603515625,584.1078491210938
982,1668,805.5060424804688,682.1410522460938,866.241455078125,718.9678955078125
982,1467,1015.312744140625,514.10302734375,1025.8658447265625,536.0406494140625
982,1619,1187.6566162109375,764.8197021484375,1250.7470703125,817.2200317382812
982,49,1850.8565673828125,968.555908203125,1898.9151611328125,1029.292236328125
982,155,1875.618408203125,946.182861328125,1919.8707275390625,1006.3486328125
982,295,1769.0081787109375,934.7631225585938,1854.289306640625,1011.2685546875
983,4,1401.43896484375,411.0284729003906,1459.0538330078125,456.8673400878906
983,7,1691.96240234375,206.78460693359375,1736.1910400390625,244.04473876953125
983,9,1378.5721435546875,404.2277526855469,1425.86181640625,442.04815673828125
983,10,1521.6990966796875,943.7326049804688,1590.6995849609375,1007.099853515625
983,11,517.570068359375,888.974609375,574.7022705078125,937.6045532226562
983,15,407.35858154296875,950.9116821289062,475.78460693359375,1002.0476684570312
983,39,504.7861022949219,307.2030334472656,535.238525390625,329.84124755859375
983,48,571.646484375,435.7568359375,601.7755737304688,464.097900390625
983,97,560.3447265625,411.1451416015625,591.3524780273438,439.88037109375
983,16,913.671142578125,736.7085571289062,946.5916748046875,766.025634765625
983,915,1073.802001953125,475.86328125,1099.5537109375,522.3622436523438
983,481,949.6803588867188,746.5877075195312,983.8353271484375,770.2918701171875
983,1131,1716.209228515625,64.4458999633789,1758.5440673828125,95.40587615966797
983,271,1092.26171875,374.9544982910156,1119.2138671875,402.2524108886719
983,1189,1213.9962158203125,414.80975341796875,1275.7039794921875,472.9521179199219
983,515,432.2703857421875,156.85995483398438,466.09051513671875,190.08779907226562
983,1293,1432.148193359375,290.80352783203125,1478.5731201171875,327.63214111328125
983,179,435.26959228515625,214.30433654785156,457.0972595214844,241.98419189453125
983,1392,922.1096801757812,494.0025939941406,978.4478759765625,539.4121704101562
983,52,1669.255859375,36.18246078491211,1709.522216796875,66.30248260498047
983,1407,453.2580871582031,742.2830810546875,480.36602783203125,760.2659301757812
983,35,1599.2587890625,989.390869140625,1647.5272216796875,1023.5372314453125
983,29,551.1661376953125,591.5426635742188,564.5775756835938,610.5834350585938
983,51,499.4631652832031,617.3779907226562,510.2746887207031,638.1951293945312
983,748,825.3406982421875,716.9130859375,881.487060546875,763.9990844726562
983,1416,460.40814208984375,867.4705810546875,520.5020751953125,914.5491943359375
983,1601,1605.572265625,253.9595184326172,1626.252197265625,273.2077331542969
983,1111,1127.386962890625,398.3317565917969,1186.442626953125,444.4223937988281
983,1622,627.7005004882812,673.3804321289062,652.3107299804688,690.4581909179688
983,18,455.24871826171875,248.8531494140625,486.23907470703125,272.4011535644531
983,1654,1456.4271240234375,335.33251953125,1474.5130615234375,353.67999267578125
983,1686,1456.2684326171875,942.9193115234375,1480.14404296875,964.187255859375
983,349,467.9791259765625,268.67889404296875,499.30902099609375,293.27777099609375
983,1734,193.32177734375,888.9873046875,224.44134521484375,908.6007690429688
983,50,111.15827178955078,861.7131958007812,202.79977416992188,916.8194580078125
983,1760,1669.5352783203125,35.05299758911133,1711.7181396484375,66.45420837402344
983,1563,1419.587158203125,771.2120361328125,1462.3062744140625,814.0278930664062
983,1767,1123.2127685546875,451.29266357421875,1134.6405029296875,473.42095947265625
983,1459,1542.1895751953125,434.53326416015625,1558.26025390625,454.4815673828125
983,1793,1461.3956298828125,173.33689880371094,1477.8416748046875,191.7038116455078
983,1188,40.84150695800781,304.598388671875,107.14265441894531,359.12841796875
983,1796,1070.953369140625,643.2725219726562,1089.944580078125,665.2864379882812
983,1799,780.696533203125,511.8227844238281,790.4154052734375,536.3854370117188
983,934,1558.431396484375,151.38427734375,1576.12060546875,168.42266845703125
983,913,1500.6068115234375,178.95738220214844,1517.9114990234375,196.2689208984375
983,1802,115.79299926757812,965.2063598632812,163.2369384765625,998.5678100585938
983,1712,1076.732177734375,405.0635986328125,1086.0164794921875,419.49163818359375
983,1025,751.5194702148438,393.8809814453125,792.436279296875,430.4527893066406
983,1095,1826.86865234375,0.027423080056905746,1871.477294921875,33.46162033081055
983,1815,1454.2620849609375,1008.9771728515625,1497.0902099609375,1045.1077880859375
983,1825,109.60873413085938,861.8224487304688,202.40420532226562,916.9102172851562
983,1810,1857.3682861328125,50.09407424926758,1875.5255126953125,65.2713394165039
983,1827,1897.8599853515625,41.886653900146484,1917.1290283203125,67.26535034179688
983,693,1038.4407958984375,501.32000732421875,1064.3118896484375,548.5203247070312
983,1828,805.0423583984375,682.2886352539062,862.8485107421875,719.2962036132812
983,1560,8.0270357131958,316.865234375,77.1768569946289,372.3040771484375
983,1732,1321.142822265625,468.2583312988281,1431.513671875,584.1619873046875
983,1668,803.3367309570312,682.5494384765625,864.3838500976562,719.7863159179688
983,1467,1015.28369140625,513.7026977539062,1025.785888671875,535.6087036132812
983,1619,1187.1689453125,764.1785278320312,1248.3931884765625,813.5467529296875
983,49,1850.9320068359375,968.4639892578125,1898.8795166015625,1029.253662109375
983,295,1769.19189453125,934.7897338867188,1854.67626953125,1011.0249633789062
984,4,1401.4044189453125,411.0421142578125,1459.0068359375,456.8016662597656
984,7,1691.9288330078125,206.76312255859375,1736.1202392578125,244.0245819091797
984,9,1378.5845947265625,404.22943115234375,1425.8663330078125,442.02593994140625
984,10,1521.783447265625,943.7011108398438,1590.75634765625,1007.0533447265625
984,11,517.3076171875,888.96435546875,574.6310424804688,937.8082275390625
984,15,407.2712097167969,950.7638549804688,475.8984680175781,1002.1066284179688
984,39,504.5381164550781,307.08831787109375,535.0502319335938,329.80950927734375
984,48,571.7405395507812,436.1112365722656,601.6046142578125,464.2030029296875
984,97,560.229248046875,410.9970703125,591.5540161132812,440.06744384765625
984,16,913.1060180664062,736.348876953125,946.7545776367188,766.3515014648438
984,915,1073.7916259765625,475.4845275878906,1099.6719970703125,521.8717651367188
984,481,949.6231689453125,746.7310180664062,983.7577514648438,770.4107666015625
984,1131,1719.267578125,62.81697463989258,1761.97314453125,94.11212158203125
984,271,1092.2760009765625,374.8879089355469,1119.188720703125,402.1761169433594
984,1189,1212.2811279296875,416.4226379394531,1273.9915771484375,474.5947265625
984,515,431.0274353027344,155.64602661132812,464.7641296386719,188.7064666748047
984,1293,1430.766357421875,291.8242492675781,1476.819091796875,328.3080749511719
984,1392,924.2272338867188,492.8592834472656,980.1513671875,537.8539428710938
984,52,1669.095947265625,36.083457946777344,1709.06591796875,66.01964569091797
984,1407,455.4725036621094,741.5458374023438,481.5838623046875,758.8795776367188
984,35,1599.1875,989.3197021484375,1647.8092041015625,1023.5467529296875
984,29,551.2084350585938,591.5513916015625,564.578125,610.6181640625
984,51,499.6556091308594,617.4207763671875,510.3518981933594,638.0098876953125
984,748,825.3414916992188,716.8184814453125,881.4854125976562,763.9249877929688
984,1416,457.2637939453125,869.3035278320312,517.67236328125,916.6474609375
984,1601,1603.6368408203125,254.88011169433594,1624.398193359375,274.084228515625
984,1111,1128.4949951171875,396.88958740234375,1188.2750244140625,444.0394287109375
984,1622,631.4413452148438,671.3880615234375,656.2559204101562,688.6322021484375
984,1654,1454.298583984375,337.52581787109375,1472.1907958984375,355.6008605957031
984,1686,1458.716796875,945.2638549804688,1483.0916748046875,966.7562866210938
984,349,467.93798828125,268.3804931640625,499.3321838378906,293.09490966796875
984,1734,196.74159240722656,888.0355834960938,227.5073699951172,907.48486328125
984,50,110.98289489746094,861.673583984375,202.91397094726562,917.0681762695312
984,1760,1669.5535888671875,35.031089782714844,1711.4598388671875,66.15443420410156
984,1767,1123.6385498046875,451.0869140625,1134.91064453125,473.03045654296875
984,1459,1542.2618408203125,434.4295959472656,1558.23095703125,454.30169677734375
984,1793,1460.9521484375,173.41517639160156,1477.453125,191.57485961914062
984,1188,40.868927001953125,304.4560852050781,107.90493774414062,359.6424865722656
984,1796,1070.19384765625,642.1785888671875,1089.0645751953125,664.0879516601562
984,1799,780.7925415039062,511.87158203125,790.2962036132812,535.8912963867188
984,934,1560.5389404296875,150.1160125732422,1578.578125,167.460693359375
984,913,1502.323974609375,177.43643188476562,1519.827880859375,194.92677307128906
984,1802,120.27473449707031,962.5317993164062,167.8565673828125,996.1793212890625
984,1712,1077.2864990234375,405.00823974609375,1086.5677490234375,419.3604431152344
984,1025,751.5912475585938,394.1694030761719,792.9440307617188,431.0434875488281
984,1815,1452.105224609375,1006.7750244140625,1493.8482666015625,1042.16064453125
984,1825,109.65229034423828,861.7171020507812,202.49484252929688,916.9131469726562
984,1810,1855.401611328125,51.40885925292969,1873.49755859375,66.4789047241211
984,1827,1895.9788818359375,43.0382080078125,1916.423583984375,69.38514709472656
984,693,1038.39111328125,500.9590148925781,1064.2998046875,548.34033203125
984,1560,7.989669322967529,317.0296936035156,76.9980697631836,372.341064453125
984,1467,1015.6497192382812,513.2313232421875,1025.799560546875,534.49365234375
984,1619,1187.0062255859375,761.6943969726562,1247.355224609375,809.151611328125
984,49,1851.0777587890625,968.4364624023438,1898.8507080078125,1029.185546875
984,295,1768.31005859375,934.8809814453125,1854.0687255859375,1011.3859252929688
985,4,1401.416259765625,411.0365295410156,1459.052490234375,456.7453918457031
985,7,1691.997314453125,206.7633819580078,1736.0654296875,243.94552612304688
985,9,1378.4970703125,404.0699157714844,1425.993896484375,442.0465393066406
985,10,1521.9044189453125,943.6779174804688,1590.8416748046875,1007.0016479492188
985,11,517.1659545898438,888.8800659179688,574.5729370117188,937.8301391601562
985,15,407.3009338378906,950.71630859375,475.8738708496094,1002.0597534179688
985,39,504.49212646484375,307.0303955078125,535.077880859375,329.826904296875
985,48,571.7694702148438,436.1177673339844,601.6101684570312,464.2002868652344
985,97,560.1947021484375,410.9372253417969,591.6361694335938,440.1573486328125
985,16,913.4256591796875,736.4108276367188,946.581298828125,765.9588012695312
985,915,1073.8780517578125,475.07464599609375,1099.896728515625,521.409912109375
985,481,949.78857421875,746.8629150390625,983.7041015625,770.3687133789062
985,1131,1722.08544921875,60.85306930541992,1764.765869140625,92.16321563720703
985,271,1092.19677734375,374.8468933105469,1119.1488037109375,402.18255615234375
985,1189,1210.1304931640625,417.43017578125,1271.9970703125,475.74359130859375
985,515,429.9973449707031,154.1475372314453,464.09423828125,187.54051208496094
985,1293,1429.6844482421875,292.5409851074219,1475.4793701171875,328.7601623535156
985,179,435.3861999511719,214.4864044189453,456.7624206542969,241.71665954589844
985,1392,926.1375732421875,491.8523254394531,981.885009765625,536.6539306640625
985,52,1669.0025634765625,36.017208099365234,1708.919189453125,65.96636199951172
985,1407,457.79052734375,740.9481201171875,482.9698791503906,757.5596313476562
985,35,1599.0650634765625,989.3409423828125,1648.022705078125,1023.6549072265625
985,29,551.474365234375,591.7241821289062,564.5784301757812,610.5355834960938
985,51,499.12908935546875,617.2498168945312,510.0658264160156,638.2622680664062
985,748,825.3311767578125,716.87890625,881.3318481445312,763.863037109375
985,1416,453.31390380859375,870.6984252929688,514.3059692382812,918.5309448242188
985,1601,1601.3358154296875,255.34645080566406,1623.1302490234375,275.46551513671875
985,1111,1129.64111328125,397.0098876953125,1191.1900634765625,446.1278076171875
985,1622,635.2109985351562,669.5262451171875,659.8104248046875,686.625
985,18,455.28021240234375,248.7947235107422,486.2692565917969,272.30706787109375
985,1654,1451.6732177734375,339.732177734375,1469.3302001953125,357.4859313964844
985,1686,1461.5120849609375,947.5126342773438,1486.184814453125,969.210205078125
985,349,467.8128356933594,268.2521057128906,499.26104736328125,293.04559326171875
985,1734,200.16427612304688,886.8828735351562,229.84454345703125,905.7007446289062
985,50,110.72348022460938,861.6106567382812,202.98440551757812,917.3453979492188
985,1760,1669.5408935546875,35.06361770629883,1711.3988037109375,66.098388671875
985,1767,1123.691650390625,450.51385498046875,1135.1009521484375,472.6160583496094
985,1459,1542.2327880859375,434.33575439453125,1558.217041015625,454.28466796875
985,1554,1471.216796875,432.2225036621094,1492.4779052734375,449.45550537109375
985,1793,1460.8128662109375,173.4433135986328,1477.4705810546875,191.55316162109375
985,1188,41.06382369995117,304.3636779785156,108.33470153808594,359.7743835449219
985,1796,1070.026611328125,641.5126342773438,1088.327392578125,662.769775390625
985,934,1562.844482421875,148.7590789794922,1580.9759521484375,166.04977416992188
985,913,1504.2095947265625,176.34237670898438,1522.1297607421875,194.23341369628906
985,1802,126.93614196777344,960.0078735351562,173.61929321289062,992.9007568359375
985,1712,1077.862548828125,405.0172119140625,1087.089599609375,419.1568603515625
985,1025,751.8261108398438,394.6234130859375,793.4304809570312,431.6367492675781
985,1815,1447.2955322265625,1003.8125,1489.6011962890625,1039.785400390625
985,1825,109.56417083740234,861.5717163085938,202.61114501953125,916.9834594726562
985,1810,1853.396240234375,52.263938903808594,1871.9522705078125,67.84188842773438
985,1827,1894.7669677734375,44.49214172363281,1915.6285400390625,70.57379913330078
985,693,1038.14306640625,500.5415954589844,1064.1265869140625,548.1195068359375
985,1560,7.817741394042969,316.9643859863281,76.91920471191406,372.3431701660156
985,1467,1015.830078125,512.7767944335938,1025.80126953125,533.8190307617188
985,1619,1186.4100341796875,760.0047607421875,1245.5081787109375,805.5382080078125
985,49,1851.1190185546875,968.3833618164062,1898.794677734375,1029.1566162109375
985,155,1874.8892822265625,946.2201538085938,1919.4332275390625,1006.5520629882812
985,295,1767.976806640625,934.906494140625,1853.8319091796875,1011.5264892578125
985,1668,798.8944702148438,683.0824584960938,860.171142578125,720.8951416015625
986,4,1401.3314208984375,410.96612548828125,1459.1307373046875,456.7262268066406
986,7,1692.1639404296875,206.80177307128906,1736.253662109375,243.9440155029297
986,9,1378.54931640625,404.0722351074219,1426.03466796875,442.0415344238281
986,10,1521.8675537109375,943.6043090820312,1590.841796875,1006.9807739257812
986,11,517.1445922851562,888.9082641601562,574.4725952148438,937.8203735351562
986,15,407.40496826171875,950.6885986328125,475.8143310546875,1001.9332885742188
986,39,504.6114196777344,306.9861755371094,535.186279296875,329.7857971191406
986,48,571.7645874023438,436.1243896484375,601.56982421875,464.1854553222656
986,97,560.2075805664062,410.8852844238281,591.5567016601562,440.0645751953125
986,16,913.8699951171875,736.594970703125,946.62353515625,765.8116455078125
986,915,1073.9244384765625,474.6728515625,1100.1453857421875,521.120849609375
986,481,949.4232788085938,746.8259887695312,983.9141235351562,770.7841796875
986,1131,1724.92333984375,58.8007698059082,1767.404296875,89.91683959960938
986,271,1092.176513671875,374.6951904296875,1119.1123046875,402.0456237792969
986,1189,1208.540771484375,418.6337585449219,1270.125244140625,476.699462890625
986,515,428.7708435058594,152.3264617919922,462.9485778808594,185.8297576904297
986,1293,1428.4598388671875,293.5206604003906,1473.8040771484375,329.2771301269531
986,1392,927.6573486328125,490.53466796875,983.8194580078125,535.6459350585938
986,52,1669.1546630859375,35.88475799560547,1708.6728515625,65.65369415283203
986,1407,458.7997741699219,739.9763793945312,484.55999755859375,756.9599609375
986,35,1598.986083984375,989.4087524414062,1648.25146484375,1023.7962036132812
986,29,551.522705078125,591.678955078125,564.5715942382812,610.5352172851562
986,51,499.5009460449219,617.3829956054688,510.3114013671875,638.131103515625
986,748,825.2631225585938,716.9034423828125,881.3209228515625,763.9454956054688
986,1416,449.9221496582031,872.5986938476562,510.9336853027344,920.4927978515625
986,1601,1599.8375244140625,256.42352294921875,1621.3717041015625,276.26171875
986,1111,1132.473876953125,396.45623779296875,1192.1690673828125,444.43212890625
986,1622,638.630859375,667.2392578125,663.7105712890625,684.7833862304688
986,1654,1448.8695068359375,341.5462341308594,1466.652587890625,359.3128662109375
